author_id,slot_no,avg_val
823,20,1.3770165845182537866107382480602467942917894072189502959643111270750288865378567689598235503835962575323363369987775119706451208302680134580320936839738148563907785496233116329398091346
823,21,0.78288428836297067281393414882229708128970490566723975820837775831008842818597528068906682911052037393963109985262149600255296211138404825482537303112408265286886746480829027484355060
823,22,0.750769377506860981987072585464046283936202131648221749707866784343627483490421570099493899468520496242349351513687826077609462841655936231373370031
823,23,0.9991076890285107915619837898399651560009898162229557490322061781864675433467820603904864088712352706228557416728415741770358289868591242515250572239510284499466742594404706304602931200
823,24,2.16005411964924951430323261876580914581904017379344391713856133589001221576899175948353572742451136493761325694512994125425198880067891594744123077
823,25,4.146471205806391529308433349010389544378411933019812090561800239451193284040492668952982415949485396171735938251370000646825555237766486543497757060446232498659719202650428500816917920217135748203351173682028062665164
823,26,0.74818012182362686313857463957099506971297764590216220484032522865449583311864299071741516451230173268155005977046783694675530843537313228143374507538242173667284465989863778496916480
823,27,0.4931619460814042627276091587263190128328557882698180953536111529087914442725260954025697216658579794803357113731425023849721650194354739452415077884497671186299182934016957333821340904
823,28,3.4941145691363649708205178459378300418800388503840869964317642866764087701017295623054445930372359670667239831989618659085648036515352891031680
823,28,3.4941145691363649708205178459378300418800388503840869964317642866764087701017295623054445930372359670667239831989618659085648036515352891031680
823,29,0.71170129073145392774981279224662001068404386102933381464217594743122497489609634820421667954630175316467666982706881454335035252847576751266321919603077122239703693111836156767878262525360
823,30,3.049392664297019197714633127680322621255088865369422405033210238997848519310881225562445783747457140499125473418198857813584838582935986959858992819866224140149399223134647749465976
823,31,3.7080284418924772740392949939283320526886834031909939483134915600328733016535388123860739999757059393850628413000546391813353886220792615971640590336
823,32,0.3847094515269000491912436014171928696911821222327368986283367290869844827942038688146797202863213152900700811182128277089157174894699932381415142400
823,33,2.3540118052796604581463550521731030483963234081874198558683181934796278748681859608481244107513329406452481797751200184413136282477239118805570906125
823,34,12.24414222004016607116449300180973273426732388643946481321796380002424791000933289929430290827812239768712010667371351863782906598846632352429370972476360798069462356963193388987621656795
823,35,0.5048459475397655036914176413470709306770048536010005043280624702276175241318686592199233880851518414375857700890558429866168266391874316500567809480
823,36,2.77369155719512069881254578392842294905590304892489750385499983259005607871837169526632153517511797132995740124220317810645925135750838453934837220493237924523593574167373190012500000000
823,37,8.1119699108180622453758318608952362406503428825985143376132481987519992427737016430105538533258434910053906340446087730780666941592877104997668333333
823,38,1.373351779112145941706644774825504161508570581838572819301513484209408904285811469144907964803922791125573971582669754368324722528818604050136120
823,39,0.729132319487580438700076326672031302047541599304234218679800677798499762088834243948195036196075814087088224019782286340546493509623075738824346719807255528499276861895148210218604845998955271979671640020424914370560
823,40,23.5201728567563365618717834591303552182312877796683295554394803639828774745060128655041716393189154368426208400798031720844693133485282270242115485696
823,41,2.26921936954959333077887250485460124496178093835799710214925699312933657776768545343790890307731239542738303839946672216869473931359198857082359545384570512703330548238577048197470464
823,42,1.6890745968548055294650179344715046980047344954547344022219055084423224454529979528488365143979962968063611858555463674259242271769569059444561298077
823,43,0.4380701500128360728869649453084939219434096922812256439153319796340953026747263903925780976427098121126248189340767376979754912847350532307081473214
823,44,0.19755327982818818805477911739993946208564869020566131725501656056837659094893713831959806595205806321439207015879625175297148883040337631250
823,45,1.0257849192181126628615148352289053837893973382230066715036425888255539454949421087917854027595589768488772317563740477253140180169761613688633899378214811995808483341824998168133165476720530569295164585061787543945642711438331070029410481857674331097486008162
823,46,1.102828382599033444865993565896849937860553514667754238441351268582958964667793475154998538609690411720057178822227904000426213724197071282470277752637179971191701556196994288297164720061550084225489945223656508763496255616
823,47,0.126438194056258076368807196905857550078370771095229808087435970285829051946569888365701971641059158227681687479680830128722376773504906392273019530377
823,48,0.650697931130615176751057745653965147115936659673171398856632990653916508199293362472645352416706694721907027544248877894981692597632675660370601095168
823,49,1.0543998352566979056230468905884154699125479803476524281232649171832562013620053614554441074204573945905769339592984413888460668997547250141164099020956781820925887742889789606149114149
823,50,2.75756382592028739705387593369068690130843761901719143844355850429581904807295968060837910570293672084030082219166052962745339190179127972627219717882688929395376259124670
823,54,0.0000371827797562264920427035277397299958041193877680220731687276129746592356840577643891430024455970582082633674164036445220411381091762241485829164092650127577481600362693856172412286006684630904889429526950352142136880667955912566799592692205377569506259582631136991609508490114723801789589457475369399441514493034353636676221845914756294042850526655191235210727684761956477907472190634563992140220922459488052743045538212159431410569799986819089724580412891546237765215630966154030507386899382373156236812476095188481713954425480787304712299080906685324858611705668119930124282712818251202560
823,55,0.00002283960406420076678754193576726771413121065325994864397720277611127204189253305077710616267610488474746941778464072083172514491557797303622166526275977516024377896261386240
823,56,0.00002319536031314000370452817975506126444543016694157390944345017193393162972010399304568062007533710060915118351054538832930974314193487189784309391409428222393192122312511995328801500632108031083295968588338218438523599977140196504635574330327040
823,57,0.0000046262351056977510266035615718827827441209964597531749235909494135735058041265624790297415310987240072099092768173657454652255751144474360164130100527289993251090831706400
823,59,1.078580630153355399398537010772267808348496434406350706199751229804745596269953576309575388906506712958315715130279346394862339735723161486140143346900410280379638808904129688006915108073570788187352392523183718400
823,60,2.297675643301271051507921880709617201625708856108933502337522103704586856665620101197388583390154553218450217950116000372119270592940126172966531541088518607133534435937438463232089702445308421699747052735213189939200
