author_id,slot_no,score
809,45,-0.450296222337820165264969313569005896322252885510225396561322493929676529278989509823586833169726832418932700793270014427499412107894143011559411308976152652499114
809,46,-0.110699819397158330621659814959197332929915876621816080547172090136184398560122564174776672659866670856981408232949152930710221001489218976954021973696391983529984
809,47,-0.1000002263442922181201458736333111414791956545449824374296848328201753505860177716872846518284794519993957208055423261484607821082423993386470826653341020940
809,48,-0.4580557193772297561859666257579100839637433534503293344301993988755192223824602803497929252947741359639562105601812331181100492174784041379928290110557106490
809,49,-0.452465538775288957380154668747160465311038475502440039438370947623869156176685142021791382270204413970219148983778677435808955668809820984344667938159383253054629
809,50,-0.6723151883723544494567363806995320580745391440013789181156574952287361515322098570304024610643637317731113164153576193804595286612657307648
809,51,-0.1203225511904909251495651299816708658639662016365804782368007032111987656826274524546175053071903653983886768722586479878250149445096504288
809,53,-0.109450075774142009988646950386830953122065042197753598873613306152448124852441005993615764540929778110403149283311680
809,56,-0.10000046266352300650593263826585564993434783881655854609834914418270885313079477965845929817261672933616649162859090350913802870312934005578
809,61,-0.100000127651624726304010255189951068415635342502924833147479072364524758145458748816772987349003755028013980620398216540459295994860976879480798621785781121706532550148951194181418173568
963,17,1.0594040242191856813517304179384497438074888258294581231198800305909901291978817638778272620651601422722908904257575746570345586273358852084157062834228515625
963,18,-2.3871535239369808487467723200417127660940855009671486362417576257090391017624298405698687280800911574419696424589765634353015745007413502739307986651429931581440
963,19,-0.4802961674201585202016887866294367737754347795131277719917342415184891581737491127995175135493714906626605323378199734507031118078898073669038657770542199826
963,20,-0.2509805927977385612174605681826792134886000869701585318303902470940902490939631725040361845938113330340849399651539462570294478654970557080480498683517490080
963,21,0.0023716025323922847506090597414147167451327680831878974707200562397748751064468069561585874443496287166901018075585200874108079558824229457816513325158310995747500000
963,22,-0.904453205571041353196354633215225763438529268643272768021367941292537308438361661096069624914265663639071413032014307398624179903325444505825044616687537132404736
963,23,-0.977521794304474583034468874239127526334485606090978370119767040919458099841277105409635286417603694742399390642330408596090128771968279929772996936558257148446912
963,24,-0.327438014509287744759654243828671810396554056051878153430882691816201452604176457835555912963052261274937110359493115358146964736408716458414587451188151367187500
963,25,-0.9881599450192550513329589990419390801035379398960535591471295510013390745156332980795065333589643242121990403507931316728972311433113762823049061169263280128
963,26,-0.346880559633209721882938591388825616087257892690551971498530607894623879535473411763245087956602670327649373187345658764870835642416988448873266114269402566784980
963,27,-1.54882936332087216158199602457586059423342651519342352139164321321928371967526319484748494831202555703718393353527821103912431068341942277070353471870062303845434254978508365170078497697240175428300430897263515625
963,28,-0.895472763531151662445993929736509386289522614155356758919074612716684652091835198908466730212683679403822391614109068434696058746918931321337859334577169321957367119390388498356151670915072
963,29,-1.465116811342228447798787707598430675730489679907630834005526231875736476957167811085596651743807334791001279729768932215515478189574457308296410771518739870185188
963,30,-1.6755806650068633220215058763185736481097015050972568436580810007866580543743795534152141618315863253723583638096984171995363533412338487040814651613167222308470784
963,31,-2.5613073315245996605439066945160217555092568927525042331828659971418525760920743221694939692029323916380723919928631506085138695920322050338636192905858023303200000
963,32,-1.588344462318079714982116317474843288590724718156942180374366136728605268457314628850449847508464452750408296331447608065593093085883218360148934125010816169672704
963,33,-2.30540201661204878643520462169659752645561700389988647332004363940950249246532501457308626266077996225669583420959014862146043409484921285604168743476153209124191301616574598102970
963,34,-2.5903101644017143487316880912010943838045239868830964325605745658800321334820408343574040853208785540254619452237925267836327464723824272535562311332622499840
963,35,-3.295972746392670225606163393795645201585088829576673949281803291079650461776581408960329496551506126962232910088786619940660173650204454188780535021353583411200000
963,36,-2.929445502321727418956963812758003452032544709954486870177264854256753566911062188527883047467049242563669348939070762979280255690494604496263395399068304346021423
963,37,-3.643548349977586298170416174220019867681435782409173623358729128445249307264200769716526611504812144414133466601378014301602223015486692500137440317211543876960256
963,38,-3.2595076676403755994919385763870834353786890446078355818736227595388031533323620206470292483086607779736774409468907048476983916298311740635391344088298792593743872
963,39,-2.5372817233553756759582995028700387132644362795015577942533849890813806909282928693275869559362723333710869294342635699123822355234187141050246071954325021453125
963,40,-1.468615213769207707163697177598676015012080189125438142054857422833974013236591922497150695170550965923310170215678527023948986873272571258107513626212362713600000
963,41,-3.1011125204366458894860847916819473066506768490822933456706791815972806189060979218165201845025636854644751545968803601228751001227579050015357692098703559323811840
963,42,-2.37898018033522671783676381010608671233891207744009275721528158320199670357008211223953365629701418395480645456922183029988411645799834804524
963,43,-0.5792080010771413792212387705812424160618741914010386118553746526122458712992353891940371645976196421371245502677296842249776194966730484032690591747716605701558939712
963,44,-1.1843209546163102403373069020996539393719269909191077226961895556603329095379091175371104133072773044234196874107701509128612789381466243451316085078321365102252032
963,45,-1.447258524773941302799654935738709920985951831213835331137906485452347406916188847912655981966297633291825198907416362072358799611305028725164601830535980332499114
963,46,-2.669073462821832370528817489415755468429215846456225622672962389706877845224315860842953904040117740158322351216598682117427714456941712139462616840857915725541376
963,47,-2.6565172898595574239511383859651686514674643494869991736244003188139569366433390085297516423158105553264138643278290826083503469175120141169156965442378824080
963,48,-1.1251268604748503466451658924585237515648088053121847846204161460168796397366749538091689538074707011207286450196393483101820460127827813492424269847173106490
963,49,-1.720471787922144808457544687525394912301847616418802316188696544660910544275110077633548736582715782219034798226988803310850898477682535303403813953871202014054629
963,50,-1.4593201230306568729602305237565279893401480435057623380777358041544413283884661093121475345251506938070671975970897496660898512837297307648
963,51,-0.2408095199265332872828133911566943271451845283616194926623448044191674048534483650633217699286518840535596570149926321151923987572828028640
963,52,-0.209864132403515039204335313730651001397479850070599355775732009838729522698475828990194611274982951980409136800326112358922760559740052
963,53,-0.390034843466226816806832274684018544756599720297134131928435101745475696224594599881385063381685593883279006243311680
963,57,-0.3621172555340151607513797951370868033871975109371998646613127046445324894002833956666316282696820917022818976993863035002205615277712428070772871004061469541138432
963,60,-0.210814840517996879548467859879655629970843648640592366846551574899901510131494729083386491965842826153499635481189654433544830535468641776728430816145160066466562121906185453849331427148053759726420992
963,61,-0.121470131011720595404719048286405254930736499144216644949513009446073193591187061511905750699359604251044567534586139741984740725892009768668030542237660904169338790147920214021418173568
963,62,-0.2304261456827345011519720267525891460085372553985610238487571313997712399520366397940026815071339391980749592511398878215234050600385187037223473389691842324532593311472681603266184792479475277919867656711476353755732425264038674432
963,63,-0.0988671677125954063774096029914037977223528842046507725494090755531249535084625133676303636850380552101651636409231966793931700011117044211416210275735277851524690
963,65,-0.10000030823239237001481099385532107392651549743643785014885565200428159130432949481251598425310670952497990857920
963,67,-0.09873910015798704806709363197413977949010780249750234561828192137754403725490632281307156322258099206098720066569626348372055592472293112800
963,69,-0.02198715104677670778927601627994665007811430996667715029673131789238638023088155671858018417748363280716934481250
