author_id,slot_no,max_val
626,46,0.56362056713101498866780933783689801220870822704763703784837944750813355696327080374469591046294926424777982360262683344546345646361043456142081535356156126519483901045040440082606693041662531806994830476803381191865646080
626,47,55.20879640714587220405273651434654976849895364778807373689742351129893149949745587509996900258518673181886015377504194502414644884205272335920479779200
626,48,15.291875690020467594324771671008523459607639397333781276583040567911838302588165508802566991881353542019920615172093326943272759005081063054664743956480
626,49,0.8969595071894924440085761549677777094385417325976363705444085197101897722466685791671825315981152835083074229264311033048064373138758544978784244418968135995741036462153466608793681920
626,63,0.219156902356928314682489295446141555239405371349738904577645475506136407923008383914190237505294232185303731914561002279554063984334207348350
626,65,3.8980969149838034596118020680120609317840053612828591224180411440283450049544992857538716938491375925492702070069090647725686300062338429695069032665711810984073155739703069510591138986972860705286361369660
629,1,97.86462777798331012562834250254896701004400043765072552638562786243324192955858734352250097740162036846964917588696111007444030440526590752800
629,2,160.6095168583554857609015320397125038887835775511463675984308503189396877086279899294237180863861281303329844520201392323880341575310579686160991785124085415340211370237200495666791708540074447772488932201585482137600
629,3,11.436996167985592627142323876145560185656188367186417670992540044341056846264179249003664724369273604354383672322980914132438650740231372314492409876173849651842936023290158080
629,4,4.7121377043752335511471927983596178125064732523264947508665919740998025940144698046048871533833917933407176547026990617909946840069481350594560
629,5,7.933980244592498113826281727121115200082148836152445742451705527876987190286595093699561259432658734113721150644323254079331017932096336000
629,6,120.013685219239611955108101460173638044414311488376483118112646613636515957835873994723388899058155210500493988824464613564060877002722434136230079325959777525363992075771708211200
629,7,148.67330459806680677415286291422677985135991373085924751996193925661641350335823115559225946535219934261153084302888055463278412012036440965120
629,8,19.50419472267559910343282101720890100938496063005711037237394513093305552113884166339234082470540314480503899891417664315135375605879265250000
629,9,5.40678976839873377107951032435214079917934459616977661695934295978331563779909913145057608804759015496019969176087059042060135500710724271680
629,10,10.7503993332765688441846268480494100192144274001009335738396180851797902898511386012234483344531722455539997949647973744114346311071712369280
629,11,1.660832281772347681603976324536977124114488108038201176861672087289293697478504868720717384259701845145114626589757041406808184368047060862053147271477471657087646387220124396948097938176699410530400341131151089807850723827038799890217407009745487412604343127535193347125598629460134288908088631441615201101800486774139578490059231429449203036395258018814921237296839526055246153068859883520
629,12,158.20168695461474845546303286287032773351494256161596365574745654626262258514265950429226205101272408130567386962959099167613369846339064065360
629,13,2.13403488087680613208526743228757293511169612736101382374715299958851721628112900503846149837424109829320767546068165997600692557977234400000
629,14,72.2788679256149323180387519577177882020995204336139133735646109259205057378740175617963800454636598371217852058872074154475162051421216487705535311020680187415368353993945620480
629,15,12.56548371463550566849296670789557353834981716032718805609641486423143570255400839444206745364894266228670147478058361975262614469316096585250421760
629,16,24.60531479885253300226357499150140952246972025765516913996921047842678101377891682281921678386651412139071235929324153595474750262732887697954880
629,17,5.67437393488518344585147350497253563097019770449341112129819375887311600825041300064793820523121271331424032634884877040224752334122584735000
629,18,8.118843892361586856534785254938555296264654578752832021081595354321776155001861181538706610244630056142164946101582244127336225945456725725387211018192699555774972137592928117760
629,19,1.979428242292724964547469578384859112059622325707633567077564386986029457329184166142626005071888027526329859319019762902196772531042713991018621834516724773751555421344152893410560
629,20,301.2567462320527238013178766606999421364946546955690063817427149032823511802600489022698615519737721758272993919730390404123435233939458048563373379360150311493961943271091688502581843750
629,21,82.22736110345988871760575105872427915210091791731750753874088123382490144861316543288648536021916616446303913044219873189034508462876004368588084352092850186160077232092929831184058240
629,22,55.245738382694861113813780651554819881394520961822327101218536221113041573446390142609225215813354062891094649936922557137667083580317085981799775320
629,23,539.0771550337577879525704305163512243655075200996543694291883928120708441966696684807011255386472753247753210778773534395382498335184755614110454070870991638011171113699684258095573237760
629,24,33.81681437564312158568701069825411521669113939258158351324641219137323572291357624979556670726654147114932912229698689037452045453660229682954240000
629,25,108.975709446173045931874008690393090471360437729673629759886138461653556285733460128610160182933856571371508913448750987125768195211105542107626405779817871769673293965627753985858609516867624931162012179503059826968550
629,26,47.94241469884377384872864643851659536076788748635174846995478302688419149386080410534574829120485628133826945239697330196495359866676345799612240540152456751764119148482171044092643840
629,27,3.7694754645072304661174311352917818185995101452335931326761120579003581225604599917654856347973507115774146774575878954238496892211368480599744703385496079844953464169587287797964177680
629,28,2.1116776185451199015677672841133115785748352593798419318402997989365541415778367607567868187861825578097908839493349733415409859963560672794880
629,28,2.1116776185451199015677672841133115785748352593798419318402997989365541415778367607567868187861825578097908839493349733415409859963560672794880
629,29,7.34484695031069963233504127220120136377249151720021122904231426613428001683955204200443511120706536702052515981582339259913018773701104679191992919189692723328239335392043217981540864218880
629,30,44.24979586041177113733250422281761183298931373269214808758461690503464326727935455120100884870930614615799729937148586245195650798625274354151210158103421900588653692491689251491200
629,31,12.843193339338279981842227575998536259986695905467398195628226221785972350119833260384229933203683248280068251448176460278748317150166354294845921280
629,32,5.901073569016446183721588786231096624234099106518234172244741020071062841114409676502715686964225080757993165924346699551511314808692344668253593600
629,33,1.251529954351271194610107437256222671654553707808090039505206563561147242419380872284005923827007873356983738651793159288266821599452401256667415400
629,34,2.2049711605007710556402200466960756696521117613373436468452980748687616381913155303169193272968302374509795402840416159524326070006281354660689788429277356046225447917132567734925733120
629,35,193.124233094642002459377398617072299383787795139479717244575719011767908880919801153041964345010888235758092867669964687423957223369827940065684435400
629,36,91.9751801331677340203137006904216383740816095669309218524646420745560086908618674282893030040256388354475635682542109171120832862325611422609666922043364161024662701265072691500000000000
629,37,17.6546337750375230555355613536139402990871626516809218932874968078569086957642987878100832642882061317936279902745988338042305132219131524601791300000
629,38,9.399903936076517581221566736573294305870134814801382077509188629868056586921057331661403253826059813299793108620335348508429603813447490609194000
629,39,170.484189522431614193611741688462607538977097172366352259848856252409868621763070910720528122196587578487637688632895866272385484105330661122532164647183789762243761287496335692459467835283073755312296904274837262827520
629,40,19.8933666830532224015363426755973685509293038720803188392977954982100235886278229355203796539744067509262277139630973942827196552557849568796107407360
629,41,3.31420861201554501335222162527286669146063493667844155569565567805408926006846095498651441420243455217111034300670494209663562645931090948461044906904047550428557917168720549891640320
629,42,149.981911827275198911522107826876116502264579637420223949220816479908710175524823626233491111886669423635678617493946492574661776157257559583312500000
629,43,60.589664949235406620282859807987799385438805968057583921339186539083023914087488908817350032601919284026457603071459998208207563584967128826000000000
629,44,33.76194592755506526355491877344554347213404623252381254289796235196891902562730431361147415067891229505612930833556513820186848888232523000000
629,45,0.412160054757451096002183743269143517319291795060953031952266459781977379466653670905041154573486035026439273915866283550771791363551825960331504118558832943726621471819392091393016755491080437152664423489376496067395407455361017207507177193591487712860469520
629,46,0.41228773399780289422720693812122678810361421715571449292460361063269845131145306648257394035666546905755293235151657388950611775354348964436826233560538427209791291187590402575909015248750133947279609560962231022041144320
629,47,0.3557729246055877000204343591730394695036578314033711257722797630858203891012824038189915718108426827939593710959164955365875674899915280076969134200
629,48,1.55403451030323676762406488944546025029636086026435768868269980166027620380177084241681019729610334308554542423710208906211447289089852903708780707840
629,49,1.203930582823098981589380602819755806823068051813199111148807846965901594756522867396701810410324049511944704875735152697454980195054608072445421471602672945859923617124977570291384320
629,50,2.0255271040862183345682172420504571621116713449199370537340290072698491042930534738462424893564312172757802202660216521260065012529331169174987166181439716078048970087075
629,58,0.2290701333709854700371987881759409239269898737946050100926089811558706891387933515833467240145885931456692233001634222799021546504894940853415048912426068134913294736155545600
629,61,0.038497080046892410878430893795285401233869787442324987138052136551922973759622937267222347657658067668663514464943493471783178198486654161818440540658260223858972806308405207661056362229529307746059278197614182400000
